vessel,begin_date,end_date,begin_port_id,end_port_id
25,2019-04-15 13:23:00,2019-05-16 07:31:00,120.0,10.0
25,2019-05-17 10:31:00,2019-06-03 05:45:00,10.0,96.0
25,2019-06-05 08:56:00,2019-06-25 08:42:00,96.0,10.0
25,2019-06-26 11:26:00,2019-07-08 05:56:00,10.0,96.0
25,2019-07-09 04:30:00,2019-07-17 03:12:00,96.0,27.0
25,2019-07-19 10:31:00,2019-09-18 20:56:00,27.0,23.0
25,2019-09-18 21:55:00,2019-10-18 08:44:00,23.0,10.0
25,2019-10-19 10:32:00,2019-11-02 13:31:00,10.0,96.0
25,2019-11-06 09:55:00,2019-11-18 00:49:00,96.0,10.0
25,2019-11-19 03:18:00,2019-12-03 21:48:00,10.0,33.0
26,2019-01-26 04:57:00,2019-01-31 07:45:00,76.0,115.0
26,2019-02-01 13:43:00,2019-02-24 12:50:00,115.0,147.0
26,2019-02-24 12:50:00,2019-03-10 15:50:00,147.0,140.0
26,2019-03-12 06:43:00,2019-03-29 04:39:00,140.0,147.0
26,2019-03-30 12:35:00,2019-04-12 04:06:00,147.0,153.0
26,2019-04-13 01:29:00,2019-05-03 04:24:00,153.0,147.0
26,2019-05-04 04:25:00,2019-05-24 05:31:00,147.0,23.0
26,2019-05-24 10:07:00,2019-06-21 04:29:00,23.0,147.0
26,2019-06-22 18:57:00,2019-07-12 13:32:00,147.0,114.0
26,2019-07-15 21:16:00,2019-08-01 09:30:00,114.0,147.0
26,2019-08-02 01:49:00,2019-08-18 19:46:00,147.0,23.0
26,2019-08-18 19:46:00,2019-09-09 03:46:00,23.0,147.0
26,2019-09-09 22:08:00,2019-09-25 22:44:00,147.0,79.0
26,2019-09-26 22:22:00,2019-10-17 04:26:00,79.0,147.0
27,2019-02-15 10:52:00,2019-03-01 10:56:00,104.0,139.0
27,2019-03-02 01:56:00,2019-04-26 19:34:00,139.0,11.0
27,2019-04-26 19:35:00,2019-05-03 17:29:00,11.0,92.0
27,2019-05-04 20:14:00,2019-05-09 07:31:00,92.0,121.0
27,2019-05-11 16:30:00,2019-05-13 20:51:00,121.0,115.0
27,2019-05-15 10:30:00,2019-06-10 17:41:00,115.0,91.0
27,2019-06-12 05:50:00,2019-07-04 08:41:00,91.0,83.0
27,2019-07-05 12:29:00,2019-07-12 13:31:00,83.0,138.0
27,2019-07-15 07:31:00,2019-07-20 08:50:00,138.0,83.0
27,2019-07-21 11:34:00,2019-07-26 23:50:00,83.0,138.0
27,2019-07-27 23:47:00,2019-08-25 23:53:00,138.0,114.0
27,2019-08-30 04:30:00,2019-09-21 05:56:00,114.0,57.0
27,2019-09-22 11:59:00,2019-10-11 05:46:00,57.0,115.0
27,2019-10-12 16:28:00,2019-10-22 20:57:00,115.0,51.0
27,2019-10-23 20:43:00,2019-10-30 14:50:00,51.0,115.0
27,2019-10-30 14:50:00,2019-11-19 12:01:00,115.0,91.0
28,2019-01-10 19:59:00,2019-01-23 16:44:00,91.0,44.0
28,2019-04-09 13:15:00,2019-04-29 07:23:00,44.0,91.0
28,2019-04-30 13:29:00,2019-05-10 01:30:00,91.0,144.0
28,2019-05-11 07:26:00,2019-06-04 08:31:00,144.0,91.0
28,2019-06-04 08:34:00,2019-06-27 10:31:00,91.0,114.0
28,2019-06-29 02:54:00,2019-07-24 11:51:00,114.0,91.0
28,2019-07-25 16:47:00,2019-08-03 23:53:00,91.0,36.0
28,2019-08-04 20:46:00,2019-08-17 20:45:00,36.0,91.0
28,2019-08-19 04:29:00,2019-09-13 22:57:00,91.0,174.0
28,2019-09-16 19:20:00,2019-10-10 09:18:00,174.0,91.0
28,2019-10-11 23:17:00,2019-10-23 04:29:00,91.0,144.0
28,2019-10-24 04:29:00,2019-11-06 16:53:00,144.0,91.0
28,2019-11-07 18:59:00,2019-11-24 21:09:00,91.0,44.0
28,2019-11-25 07:57:00,2019-12-10 06:35:00,44.0,91.0
29,2019-01-07 10:09:00,2019-01-26 09:13:00,147.0,23.0
29,2019-01-26 09:13:00,2019-02-14 14:47:00,23.0,147.0
29,2019-02-14 14:47:00,2019-03-05 07:44:00,147.0,23.0
29,2019-03-06 02:15:00,2019-03-25 00:13:00,23.0,147.0
29,2019-05-08 16:10:00,2019-05-27 02:40:00,147.0,23.0
29,2019-05-27 12:37:00,2019-06-14 07:31:00,23.0,147.0
29,2019-07-29 18:55:00,2019-08-17 01:30:00,147.0,115.0
29,2019-08-19 23:54:00,2019-09-17 04:11:00,115.0,147.0
29,2019-09-18 20:59:00,2019-10-05 23:30:00,147.0,35.0
29,2019-10-06 23:42:00,2019-10-25 04:02:00,35.0,147.0
30,2019-01-27 03:22:00,2019-02-12 10:14:00,91.0,82.0
30,2019-02-13 07:30:00,2019-03-16 15:40:00,82.0,138.0
30,2019-03-17 00:58:00,2019-03-30 12:57:00,138.0,46.0
30,2019-03-31 10:21:00,2019-04-13 13:30:00,46.0,160.0
30,2019-04-15 10:29:00,2019-05-02 20:40:00,160.0,136.0
30,2019-05-03 20:43:00,2019-05-17 02:50:00,136.0,138.0
30,2019-05-18 10:29:00,2019-06-04 20:54:00,138.0,136.0
30,2019-06-05 17:51:00,2019-07-11 10:32:00,136.0,160.0
30,2019-07-12 13:32:00,2019-07-22 18:55:00,160.0,120.0
30,2019-07-23 16:24:00,2019-08-03 23:49:00,120.0,138.0
30,2019-08-04 23:52:00,2019-09-16 10:27:00,138.0,35.0
30,2019-09-18 18:57:00,2019-10-08 05:34:00,35.0,91.0
30,2019-10-10 01:25:00,2019-11-02 04:30:00,91.0,115.0
30,2019-11-05 05:30:00,2019-11-17 21:46:00,115.0,29.0
31,2019-01-05 19:53:00,2019-02-06 10:59:00,138.0,10.0
31,2019-02-07 13:59:00,2019-02-17 19:56:00,10.0,93.0
31,2019-02-18 16:59:00,2019-02-26 01:46:00,93.0,138.0
31,2019-02-26 19:52:00,2019-03-06 19:55:00,138.0,83.0
31,2019-03-07 16:46:00,2019-03-11 21:39:00,83.0,138.0
31,2019-03-12 15:57:00,2019-04-09 22:56:00,138.0,11.0
31,2019-04-09 22:56:00,2019-05-07 02:54:00,11.0,57.0
31,2019-05-08 05:45:00,2019-05-29 02:49:00,57.0,115.0
31,2019-06-01 23:44:00,2019-06-10 21:10:00,115.0,32.0
31,2019-06-11 20:37:00,2019-06-29 10:28:00,32.0,115.0
31,2019-06-29 23:43:00,2019-07-20 09:59:00,115.0,91.0
31,2019-07-20 23:23:00,2019-08-11 13:26:00,91.0,35.0
31,2019-08-12 18:56:00,2019-09-05 01:31:00,35.0,91.0
31,2019-09-06 01:31:00,2019-09-19 08:57:00,91.0,44.0
31,2019-09-20 08:30:00,2019-10-07 23:52:00,44.0,138.0
31,2019-10-09 13:31:00,2019-12-09 03:51:00,138.0,115.0
32,2019-01-24 19:53:00,2019-02-17 14:16:00,115.0,91.0
32,2019-02-17 14:16:00,2019-02-27 19:44:00,91.0,87.0
32,2019-02-28 19:44:00,2019-03-16 20:39:00,87.0,91.0
32,2019-03-16 20:39:00,2019-04-13 01:14:00,91.0,35.0
32,2019-04-14 04:26:00,2019-05-01 17:42:00,35.0,91.0
32,2019-05-02 17:48:00,2019-05-26 02:54:00,91.0,45.0
32,2019-05-27 17:45:00,2019-06-25 04:31:00,45.0,91.0
32,2019-06-26 18:58:00,2019-07-24 20:51:00,91.0,48.0
32,2019-07-25 18:58:00,2019-08-02 11:49:00,48.0,115.0
32,2019-08-02 23:46:00,2019-08-24 01:29:00,115.0,91.0
32,2019-08-25 04:29:00,2019-09-13 04:11:00,91.0,35.0
32,2019-09-14 04:23:00,2019-09-23 04:32:00,35.0,115.0
32,2019-10-14 16:31:00,2019-12-07 03:13:00,115.0,91.0
33,2019-01-09 19:56:00,2019-01-22 10:58:00,32.0,154.0
33,2019-01-23 01:55:00,2019-02-07 22:46:00,154.0,104.0
33,2019-02-08 20:19:00,2019-02-24 03:59:00,104.0,149.0
33,2019-02-26 15:42:00,2019-03-16 18:28:00,149.0,32.0
33,2019-03-17 00:44:00,2019-03-27 06:58:00,32.0,76.0
33,2019-03-28 06:43:00,2019-04-07 11:40:00,76.0,73.0
33,2019-04-08 09:05:00,2019-04-24 00:35:00,73.0,98.0
33,2019-04-24 21:02:00,2019-05-23 02:51:00,98.0,57.0
33,2019-05-24 05:36:00,2019-07-09 02:21:00,57.0,91.0
33,2019-07-10 05:53:00,2019-07-29 23:49:00,91.0,115.0
33,2019-07-30 17:40:00,2019-08-04 19:56:00,115.0,7.0
33,2019-08-05 16:29:00,2019-08-31 18:59:00,7.0,138.0
33,2019-09-01 18:59:00,2019-09-21 23:36:00,138.0,84.0
33,2019-09-24 00:58:00,2019-10-13 10:29:00,84.0,138.0
33,2019-10-14 16:29:00,2019-10-21 07:32:00,138.0,10.0
33,2019-10-22 02:35:00,2019-11-19 05:21:00,10.0,34.0
33,2019-11-20 06:36:00,2019-11-22 21:41:00,34.0,152.0
33,2019-11-23 21:11:00,2019-12-04 09:48:00,152.0,104.0
34,2019-01-23 16:25:00,2019-03-02 04:42:00,82.0,35.0
34,2019-03-03 04:54:00,2019-03-30 10:10:00,35.0,10.0
34,2019-03-31 12:55:00,2019-05-07 04:36:00,10.0,115.0
34,2019-05-08 05:44:00,2019-05-29 04:30:00,115.0,91.0
34,2019-05-30 07:33:00,2019-06-19 16:30:00,91.0,115.0
34,2019-06-22 16:29:00,2019-07-15 05:26:00,115.0,91.0
34,2019-07-15 18:34:00,2019-07-25 07:29:00,91.0,140.0
34,2019-07-27 07:29:00,2019-08-04 08:41:00,140.0,10.0
34,2019-08-05 09:59:00,2019-08-22 01:26:00,10.0,20.0
34,2019-08-22 18:50:00,2019-09-08 17:43:00,20.0,91.0
34,2019-09-09 20:07:00,2019-10-08 08:33:00,91.0,35.0
34,2019-10-09 17:45:00,2019-10-30 10:25:00,35.0,91.0
34,2019-10-31 07:28:00,2019-11-26 21:44:00,91.0,111.0
35,2019-01-11 12:57:00,2019-02-12 13:46:00,160.0,15.0
35,2019-02-12 18:55:00,2019-03-07 10:43:00,15.0,138.0
35,2019-03-08 13:52:00,2019-04-09 16:19:00,138.0,115.0
35,2019-05-31 23:40:00,2019-06-22 04:31:00,115.0,80.0
35,2019-06-26 02:52:00,2019-07-25 10:32:00,80.0,160.0
35,2019-07-26 17:54:00,2019-08-08 16:29:00,160.0,134.0
35,2019-08-08 16:29:00,2019-08-22 23:44:00,134.0,138.0
35,2019-08-23 23:48:00,2019-09-04 17:48:00,138.0,120.0
35,2019-09-05 14:45:00,2019-09-19 13:31:00,120.0,160.0
35,2019-09-20 14:46:00,2019-10-31 23:47:00,160.0,136.0
35,2019-11-01 18:59:00,2019-11-17 17:31:00,136.0,160.0
35,2019-11-19 09:46:00,2019-12-20 21:49:00,160.0,58.0
36,2019-01-10 10:57:00,2019-01-29 10:55:00,10.0,96.0
36,2019-02-06 10:52:00,2019-02-19 10:38:00,96.0,10.0
36,2019-02-20 11:37:00,2019-02-28 13:50:00,10.0,140.0
36,2019-03-02 10:54:00,2019-03-10 12:56:00,140.0,10.0
36,2019-03-11 12:53:00,2019-03-26 21:34:00,10.0,96.0
36,2019-04-03 06:00:00,2019-04-22 07:15:00,96.0,10.0
36,2019-04-23 10:27:00,2019-05-07 04:37:00,10.0,96.0
36,2019-05-08 10:30:00,2019-05-28 07:31:00,96.0,97.0
36,2019-05-29 07:30:00,2019-07-07 23:51:00,97.0,115.0
36,2019-07-08 05:56:00,2019-07-11 10:33:00,115.0,121.0
36,2019-07-12 10:30:00,2019-07-21 01:13:00,121.0,99.0
36,2019-07-22 02:53:00,2019-07-31 23:54:00,99.0,30.0
36,2019-08-01 20:49:00,2019-08-10 01:31:00,30.0,115.0
36,2019-08-10 20:52:00,2019-08-26 18:49:00,115.0,99.0
36,2019-08-27 20:50:00,2019-09-27 01:31:00,99.0,111.0
36,2019-09-27 23:50:00,2019-11-01 01:02:00,111.0,59.0
36,2019-11-01 01:02:00,2019-11-09 02:31:00,59.0,115.0
36,2019-11-09 12:43:00,2019-11-13 05:24:00,115.0,76.0
36,2019-11-14 19:19:00,2019-11-29 02:31:00,76.0,104.0
36,2019-11-30 03:52:00,2019-12-25 21:54:00,104.0,73.0
37,2019-02-13 07:56:00,2019-02-27 01:59:00,34.0,121.0
37,2019-02-28 01:59:00,2019-03-31 15:57:00,121.0,10.0
37,2019-04-01 16:01:00,2019-04-13 01:15:00,10.0,20.0
37,2019-04-13 19:15:00,2019-04-28 07:30:00,20.0,91.0
37,2019-04-29 09:27:00,2019-05-27 05:46:00,91.0,126.0
37,2019-05-28 20:51:00,2019-06-05 23:44:00,126.0,54.0
37,2019-06-08 04:30:00,2019-06-09 01:18:00,54.0,115.0
37,2019-07-07 01:29:00,2019-07-07 08:45:00,115.0,54.0
37,2019-07-07 13:30:00,2019-07-09 11:48:00,54.0,115.0
37,2019-07-09 16:33:00,2019-08-07 04:31:00,115.0,57.0
37,2019-08-09 23:43:00,2019-08-22 13:29:00,57.0,140.0
37,2019-08-24 04:29:00,2019-09-08 09:06:00,140.0,138.0
37,2019-09-09 13:31:00,2019-10-06 03:21:00,138.0,126.0
37,2019-10-07 17:45:00,2019-11-03 14:30:00,126.0,160.0
37,2019-11-04 14:30:00,2019-11-19 17:31:00,160.0,36.0
37,2019-11-20 12:52:00,2019-12-08 09:47:00,36.0,165.0
38,2019-01-05 04:55:00,2019-01-30 19:48:00,82.0,53.0
38,2019-01-31 07:57:00,2019-02-03 13:47:00,53.0,140.0
38,2019-02-04 07:41:00,2019-02-21 04:05:00,140.0,138.0
38,2019-02-23 19:53:00,2019-03-20 14:33:00,138.0,140.0
38,2019-03-22 09:54:00,2019-03-24 15:42:00,140.0,53.0
38,2019-03-25 09:42:00,2019-05-10 04:31:00,53.0,100.0
38,2019-05-11 01:29:00,2019-05-20 20:49:00,100.0,22.0
38,2019-05-21 17:46:00,2019-06-11 17:52:00,22.0,100.0
38,2019-06-12 03:40:00,2019-06-22 07:19:00,100.0,51.0
38,2019-06-22 20:46:00,2019-06-26 01:20:00,51.0,34.0
38,2019-06-27 23:53:00,2019-09-28 05:41:00,34.0,115.0
38,2019-11-10 17:29:00,2019-11-17 02:31:00,115.0,100.0
38,2019-11-20 08:29:00,2019-12-03 21:46:00,100.0,22.0
38,2019-12-04 21:46:00,2019-12-17 18:55:00,22.0,100.0
38,2019-12-18 21:50:00,2019-12-24 20:57:00,100.0,7.0
39,2019-01-03 13:57:00,2019-02-22 19:33:00,57.0,91.0
39,2019-02-23 16:52:00,2019-04-06 04:25:00,91.0,104.0
39,2019-04-07 01:31:00,2019-04-20 01:30:00,104.0,65.0
39,2019-04-20 16:30:00,2019-05-04 01:32:00,65.0,104.0
39,2019-05-05 01:32:00,2019-05-18 07:14:00,104.0,13.0
39,2019-05-19 20:38:00,2019-06-01 04:31:00,13.0,99.0
39,2019-06-02 02:43:00,2019-06-12 07:12:00,99.0,40.0
39,2019-06-12 18:46:00,2019-07-15 23:54:00,40.0,160.0
39,2019-07-17 16:30:00,2019-08-08 07:29:00,160.0,15.0
39,2019-08-09 08:53:00,2019-08-26 16:25:00,15.0,91.0
39,2019-08-27 21:04:00,2019-09-17 01:31:00,91.0,115.0
39,2019-09-17 08:52:00,2019-09-23 02:57:00,115.0,29.0
39,2019-09-24 02:38:00,2019-10-30 04:30:00,29.0,138.0
39,2019-10-31 16:30:00,2019-11-18 21:48:00,138.0,33.0
39,2019-11-19 21:54:00,2019-12-08 14:30:00,33.0,160.0
40,2019-01-16 17:14:00,2019-02-13 07:57:00,82.0,20.0
40,2019-02-14 01:40:00,2019-02-27 10:58:00,20.0,10.0
40,2019-02-28 13:52:00,2019-03-11 06:47:00,10.0,20.0
40,2019-03-11 21:29:00,2019-03-21 09:32:00,20.0,37.0
40,2019-03-22 04:50:00,2019-04-08 06:50:00,37.0,115.0
40,2019-04-13 06:54:00,2019-04-19 02:15:00,115.0,32.0
40,2019-04-20 00:38:00,2019-04-30 23:46:00,32.0,115.0
40,2019-05-03 23:45:00,2019-05-11 21:48:00,115.0,99.0
40,2019-05-11 21:48:00,2019-05-27 23:48:00,99.0,18.0
40,2019-05-28 20:51:00,2019-06-11 04:55:00,18.0,73.0
40,2019-06-11 16:06:00,2019-06-18 07:31:00,73.0,115.0
40,2019-06-22 13:31:00,2019-06-30 18:59:00,115.0,11.0
40,2019-07-01 05:03:00,2019-07-11 06:28:00,11.0,99.0
40,2019-07-11 21:34:00,2019-07-23 23:51:00,99.0,139.0
40,2019-07-24 20:48:00,2019-08-16 09:30:00,139.0,10.0
40,2019-08-16 20:08:00,2019-09-14 17:37:00,10.0,45.0
40,2019-09-16 14:17:00,2019-10-17 23:54:00,45.0,138.0
40,2019-10-19 10:30:00,2019-11-19 18:33:00,138.0,34.0
40,2019-11-20 18:51:00,2019-11-22 00:55:00,34.0,58.0
40,2019-11-22 18:58:00,2019-12-05 03:54:00,58.0,99.0
40,2019-12-06 17:31:00,2019-12-16 21:14:00,99.0,38.0
41,2019-01-20 21:51:00,2019-02-10 01:58:00,72.0,34.0
41,2019-02-10 14:46:00,2019-02-26 00:06:00,34.0,72.0
41,2019-03-17 00:57:00,2019-04-02 10:19:00,72.0,104.0
41,2019-04-03 22:20:00,2019-04-15 22:19:00,104.0,13.0
41,2019-04-17 01:22:00,2019-05-01 10:30:00,13.0,104.0
41,2019-05-02 05:54:00,2019-05-13 23:50:00,104.0,88.0
41,2019-05-14 23:50:00,2019-05-27 18:53:00,88.0,32.0
41,2019-05-28 17:46:00,2019-06-04 02:53:00,32.0,121.0
41,2019-06-10 18:58:00,2019-06-22 03:21:00,121.0,32.0
41,2019-06-23 00:27:00,2019-06-29 13:31:00,32.0,115.0
41,2019-07-01 08:55:00,2019-07-23 02:52:00,115.0,57.0
41,2019-07-24 02:54:00,2019-09-07 20:47:00,57.0,104.0
41,2019-09-08 20:50:00,2019-09-19 02:46:00,104.0,154.0
41,2019-09-20 01:31:00,2019-10-02 01:30:00,154.0,104.0
41,2019-10-03 01:29:00,2019-10-17 23:46:00,104.0,149.0
41,2019-10-19 18:52:00,2019-11-15 08:30:00,149.0,10.0
41,2019-11-16 11:31:00,2019-12-11 06:53:00,10.0,35.0
42,2019-01-27 01:51:00,2019-02-25 07:58:00,7.0,80.0
42,2019-02-26 04:58:00,2019-03-20 10:55:00,80.0,10.0
42,2019-03-20 10:55:00,2019-04-05 10:21:00,10.0,140.0
42,2019-04-07 07:19:00,2019-04-23 18:04:00,140.0,10.0
42,2019-04-24 16:23:00,2019-04-26 07:30:00,10.0,19.0
42,2019-04-26 22:09:00,2019-04-29 10:29:00,19.0,10.0
42,2019-04-30 07:29:00,2019-05-02 06:17:00,10.0,19.0
42,2019-05-03 04:31:00,2019-05-05 07:14:00,19.0,10.0
42,2019-05-06 07:28:00,2019-05-13 05:52:00,10.0,19.0
42,2019-05-16 04:31:00,2019-05-18 08:43:00,19.0,10.0
42,2019-05-19 07:22:00,2019-05-26 07:30:00,10.0,19.0
42,2019-05-27 01:29:00,2019-05-31 10:50:00,19.0,10.0
42,2019-06-01 05:35:00,2019-06-20 10:24:00,10.0,31.0
42,2019-06-21 16:24:00,2019-07-07 05:57:00,31.0,10.0
42,2019-07-08 02:51:00,2019-07-23 16:30:00,10.0,31.0
42,2019-07-24 20:50:00,2019-08-06 07:03:00,31.0,10.0
42,2019-08-07 08:45:00,2019-08-10 10:13:00,10.0,19.0
42,2019-08-12 10:31:00,2019-08-20 10:21:00,19.0,10.0
42,2019-08-21 05:50:00,2019-09-01 05:16:00,10.0,20.0
42,2019-09-01 20:04:00,2019-09-14 05:46:00,20.0,46.0
42,2019-09-25 23:39:00,2019-10-07 17:40:00,46.0,10.0
42,2019-10-10 16:47:00,2019-11-22 00:55:00,10.0,115.0
42,2019-11-23 14:28:00,2019-12-02 09:57:00,115.0,121.0
43,2019-03-26 03:55:00,2019-04-29 07:30:00,51.0,97.0
43,2019-04-30 07:30:00,2019-05-14 13:30:00,97.0,67.0
43,2019-06-08 00:44:00,2019-07-04 08:48:00,67.0,97.0
43,2019-07-05 08:42:00,2019-08-06 20:48:00,97.0,51.0
43,2019-08-07 18:57:00,2019-09-18 07:31:00,51.0,97.0
43,2019-09-19 07:27:00,2019-10-31 14:53:00,97.0,23.0
43,2019-11-01 20:44:00,2019-11-25 07:45:00,23.0,10.0
44,2019-02-12 17:14:00,2019-02-25 22:51:00,72.0,104.0
44,2019-02-28 10:58:00,2019-03-11 03:47:00,104.0,13.0
44,2019-03-12 03:55:00,2019-03-28 06:57:00,13.0,104.0
44,2019-03-29 06:51:00,2019-04-10 22:19:00,104.0,13.0
44,2019-04-12 01:22:00,2019-04-26 01:56:00,13.0,99.0
44,2019-04-27 02:53:00,2019-05-07 02:57:00,99.0,58.0
44,2019-05-07 23:50:00,2019-05-17 15:36:00,58.0,73.0
44,2019-05-18 04:27:00,2019-05-23 11:54:00,73.0,115.0
44,2019-05-24 18:59:00,2019-06-07 07:31:00,115.0,7.0
44,2019-06-07 13:31:00,2019-06-22 01:30:00,7.0,104.0
44,2019-06-23 07:31:00,2019-07-07 04:11:00,104.0,13.0
44,2019-07-09 01:32:00,2019-08-06 20:51:00,13.0,138.0
44,2019-08-07 18:59:00,2019-09-15 04:28:00,138.0,114.0
44,2019-09-17 01:28:00,2019-10-09 18:59:00,114.0,91.0
44,2019-10-10 22:56:00,2019-10-31 01:31:00,91.0,115.0
44,2019-10-31 18:58:00,2019-11-09 00:49:00,115.0,30.0
44,2019-11-09 21:55:00,2019-11-23 05:31:00,30.0,73.0
44,2019-11-24 05:26:00,2019-12-09 02:31:00,73.0,154.0
45,2019-01-24 20:55:00,2019-02-06 11:28:00,58.0,32.0
45,2019-02-06 11:28:00,2019-02-17 07:58:00,32.0,34.0
45,2019-02-17 07:58:00,2019-02-21 04:40:00,34.0,70.0
45,2019-02-22 01:58:00,2019-03-21 21:47:00,70.0,138.0
45,2019-03-22 06:46:00,2019-04-23 07:10:00,138.0,23.0
45,2019-04-23 13:04:00,2019-05-29 10:31:00,23.0,138.0
45,2019-08-21 16:32:00,2019-09-23 20:52:00,138.0,45.0
45,2019-09-25 14:43:00,2019-10-20 23:49:00,45.0,91.0
45,2019-10-22 01:29:00,2019-11-16 03:48:00,91.0,154.0
45,2019-11-16 18:42:00,2019-11-30 15:52:00,154.0,104.0
45,2019-12-01 18:59:00,2019-12-14 02:28:00,104.0,13.0
46,2019-01-10 21:07:00,2019-01-21 04:25:00,156.0,30.0
46,2019-01-22 04:59:00,2019-02-16 01:58:00,30.0,92.0
46,2019-02-16 22:55:00,2019-02-25 03:42:00,92.0,30.0
46,2019-02-25 18:18:00,2019-03-08 22:45:00,30.0,156.0
46,2019-04-13 09:57:00,2019-05-10 01:10:00,156.0,115.0
46,2019-05-13 18:58:00,2019-06-02 23:53:00,115.0,60.0
46,2019-06-04 23:41:00,2019-06-14 03:18:00,60.0,156.0
46,2019-06-14 03:18:00,2019-06-24 01:23:00,156.0,139.0
46,2019-06-24 18:50:00,2019-07-07 23:50:00,139.0,121.0
46,2019-07-08 12:08:00,2019-08-01 20:45:00,121.0,91.0
46,2019-08-03 02:09:00,2019-08-22 09:09:00,91.0,83.0
46,2019-08-23 05:09:00,2019-09-06 10:30:00,83.0,165.0
46,2019-09-12 07:30:00,2019-10-08 02:51:00,165.0,87.0
46,2019-10-09 13:28:00,2019-10-19 10:27:00,87.0,91.0
46,2019-10-21 01:30:00,2019-11-20 02:28:00,91.0,88.0
47,2019-01-01 14:58:00,2019-01-16 10:40:00,10.0,15.0
47,2019-01-17 13:52:00,2019-02-24 22:56:00,15.0,138.0
47,2019-02-25 16:44:00,2019-03-14 21:49:00,138.0,136.0
47,2019-03-15 21:49:00,2019-03-25 09:12:00,136.0,46.0
47,2019-04-13 16:09:00,2019-05-18 16:30:00,46.0,138.0
47,2019-05-20 04:31:00,2019-06-04 14:49:00,138.0,102.0
47,2019-06-05 11:56:00,2019-06-14 08:14:00,102.0,37.0
47,2019-06-14 18:11:00,2019-06-24 04:31:00,37.0,126.0
47,2019-06-26 01:31:00,2019-07-27 16:22:00,126.0,138.0
47,2019-07-28 18:58:00,2019-08-10 08:55:00,138.0,120.0
47,2019-08-10 23:40:00,2019-08-25 07:30:00,120.0,138.0
47,2019-08-26 08:48:00,2019-10-14 11:53:00,138.0,115.0
47,2019-10-14 18:59:00,2019-10-24 23:49:00,115.0,11.0
47,2019-10-24 23:56:00,2019-11-29 05:31:00,11.0,10.0
47,2019-11-30 06:51:00,2019-12-05 06:44:00,10.0,19.0
47,2019-12-07 18:34:00,2019-12-15 17:30:00,19.0,160.0
48,2019-01-19 07:54:00,2019-02-25 13:20:00,98.0,54.0
48,2019-03-01 19:59:00,2019-03-02 02:57:00,54.0,115.0
48,2019-03-18 21:35:00,2019-03-30 19:17:00,115.0,99.0
48,2019-03-31 19:17:00,2019-04-10 22:19:00,99.0,74.0
48,2019-04-11 22:21:00,2019-04-30 23:47:00,74.0,99.0
48,2019-05-01 17:41:00,2019-05-13 22:16:00,99.0,74.0
48,2019-05-15 02:22:00,2019-05-19 01:37:00,74.0,115.0
48,2019-05-19 16:31:00,2019-06-04 05:50:00,115.0,99.0
48,2019-06-04 23:44:00,2019-06-14 23:48:00,99.0,65.0
48,2019-06-16 04:30:00,2019-06-28 20:48:00,65.0,104.0
48,2019-06-29 20:43:00,2019-07-11 01:27:00,104.0,13.0
48,2019-07-13 01:18:00,2019-07-25 16:31:00,13.0,104.0
48,2019-07-26 16:31:00,2019-08-07 01:16:00,104.0,13.0
48,2019-08-07 20:52:00,2019-08-21 05:51:00,13.0,99.0
48,2019-08-22 00:37:00,2019-08-31 04:22:00,99.0,111.0
48,2019-09-01 01:19:00,2019-09-13 05:54:00,111.0,104.0
48,2019-09-13 20:48:00,2019-09-25 08:53:00,104.0,115.0
48,2019-09-27 20:45:00,2019-10-22 01:08:00,115.0,91.0
48,2019-10-23 04:24:00,2019-11-13 00:34:00,91.0,35.0
49,2019-01-07 04:54:00,2019-01-15 22:54:00,88.0,115.0
49,2019-01-16 11:54:00,2019-03-06 13:56:00,115.0,138.0
49,2019-03-07 19:41:00,2019-04-08 02:42:00,138.0,126.0
49,2019-04-09 19:24:00,2019-06-07 16:31:00,126.0,160.0
49,2019-06-08 16:31:00,2019-06-21 23:50:00,160.0,36.0
49,2019-06-22 20:47:00,2019-07-09 10:31:00,36.0,160.0
49,2019-07-10 16:31:00,2019-07-24 01:29:00,160.0,144.0
49,2019-07-25 05:44:00,2019-08-14 11:40:00,144.0,160.0
49,2019-08-15 10:31:00,2019-08-31 08:50:00,160.0,144.0
49,2019-09-01 11:47:00,2019-09-17 14:54:00,144.0,160.0
49,2019-09-19 07:30:00,2019-10-01 23:49:00,160.0,36.0
49,2019-10-02 20:49:00,2019-10-16 20:47:00,36.0,175.0
49,2019-10-17 20:50:00,2019-11-05 03:39:00,175.0,27.0
49,2019-11-06 08:30:00,2019-11-19 15:54:00,27.0,138.0
50,2019-03-27 19:54:00,2019-04-11 21:42:00,72.0,92.0
50,2019-04-14 16:18:00,2019-04-19 19:12:00,92.0,121.0
50,2019-04-20 18:57:00,2019-05-01 01:19:00,121.0,32.0
50,2019-05-01 20:10:00,2019-05-06 23:52:00,32.0,115.0
50,2019-05-09 01:30:00,2019-05-23 16:30:00,115.0,104.0
50,2019-05-24 18:57:00,2019-06-04 14:45:00,104.0,13.0
50,2019-06-05 18:49:00,2019-06-19 01:30:00,13.0,104.0
50,2019-06-20 01:28:00,2019-07-01 01:00:00,104.0,76.0
50,2019-07-01 11:55:00,2019-07-11 03:49:00,76.0,32.0
50,2019-07-11 10:22:00,2019-07-20 20:44:00,32.0,115.0
50,2019-07-22 20:47:00,2019-08-13 07:32:00,115.0,91.0
